id_atto;tool;source_format;ordine_blocco;tipo_blocco;tipo_blocco_progressivo;macro_sezione;is_narrativa;testo_blocco;page_start;page_end;bbox_start;n_elementi;flag_spezzato;flag_inversione_locale
atto_3;opendataloader;json;1;ATTESTA;ATTESTA_1;PARERI_ATTESTAZIONI;0;"ATTESTA che la presente deliberazione:  È stata affissa all'Albo Pretorio Comunale per quindici giorni consecutivi, dal 05/06/2026 al 20/06/2026 ai sensi dell'art. 124, comma 1, D.Lgs. 267/2000 senza reclami;  È diventata esecutiva il giorno 04/06/2026  Perché dichiarata immediatamente eseguibile (art 134, comma 4, D.Lgs. 267/2000);  Perché decorsi 10 giorni dalla pubblicazione (art. 134, comma 3, D. Lgs. 267/2000); Dalla residenza comunale, lì 05/06/2026 Il Segretario Comunale (Dott. Dott. Zanzarella Vincenzo) Oggetto: Centro estivo Comune di Bitti. Anno 2026. ATTO di indirizzo per l'attivazione. LA GIUNTA MUNICIPALE";2;3;[56.664, 615.97, 314.63, 642.85];8;0;0
atto_3;opendataloader;json;2;VISTO;VISTO_1;PREAMBOLO_RIFERIMENTI;1;"VISTA la Deliberazione CC n. 3 del 13/03/2026 di approvazione del documento unico di programmazione (DUP) - periodo 2026-2028 discussione e conseguente deliberazione (art. 170, comma 1, del d.lgs. n. 267/2000);";3;3;[56.664, 652.066, 538.72, 674.615];1;0;1
atto_3;opendataloader;json;3;VISTO;VISTO_2;PREAMBOLO_RIFERIMENTI;1;"VISTA la Deliberazione del Consiglio Comunale N. 4 DEL 13/03/2026 avente per oggetto APPROVAZIONE DEL BILANCIO DI PREVISIONE FINANZIARIO 2026-2028 (ART. 151 DEL D.LGS. N. 267/2000 E ART. 10, D.LGS. N. 118/2011);";3;3;[56.664, 606.076, 538.37, 640.055];1;0;0
atto_3;opendataloader;json;4;VISTO;VISTO_3;PREAMBOLO_RIFERIMENTI;1;"VISTO il decreto legislativo 23/6/2011 n. 118, emanato in attuazione degli art. 1 e 2 della legge 5 maggio 2009 n. 42 recante ""Disposizioni in materia di armonizzazione dei sistemi contabili e degli schemi di bilancio delle regioni, degli enti locali e dei loro organismi"";";3;3;[56.664, 552.556, 538.061, 591.545];1;0;0
atto_3;opendataloader;json;5;VISTO;VISTO_4;PREAMBOLO_RIFERIMENTI;1;"VISTO il decreto legislativo 18 agosto 2000, n. 267, come modificato e integrato dal D.Lgs. 10 agosto 2014, n. 126, dalla L. 23 dicembre 2014, n. 190 e dal D.L. 19 giugno 2015, n. 78, convertito, con modificazioni, dalla L. 6 agosto 2015, n. 125 e in particolare gli artt. 107, 163, 183, 185 e 191;";3;3;[56.664, 502.156, 537.931, 538.025];1;0;0
atto_3;opendataloader;json;6;PREMESSO;PREMESSO_1;NARRATIVA_PREMESSA;1;"PREMESSO che per l'Amministrazione Comunale riveste fondamentale importanza la promozione e valorizzazione della socialità, nelle sue varie manifestazioni, anche quali momenti di arricchimento e svago rivolti sia agli adulti che ai minori;";3;3;[56.664, 457.036, 538.549, 492.785];1;0;1
atto_3;opendataloader;json;7;DATO_ATTO;DATO_ATTO_1;ISTRUTTORIA;1;"DATO ATTO che le attività estive per bambini e ragazzi rappresentano una soluzione sempre più utilizzata dalle famiglie e nei centri estivi i bambini si ritrovano a spendersi in contesti diversi di gioco, di movimento, di relazione e scambio tra il gruppo dei pari;";3;3;[56.664, 411.776, 538.762, 447.645];1;0;0
atto_3;opendataloader;json;8;VISTO;VISTO_5;PREAMBOLO_RIFERIMENTI;1;VISTA la legge 30 dicembre 2025, n. 199, che prevede, all'articolo 1, comma 222, che, al fine di sostenere le famiglie e facilitare la conciliazione fra vita privata e lavoro, nello stato di previsione del Ministero dell'economia e delle finanze, per il successivo trasferimento al bilancio autonomo della Presidenza del Consiglio dei ministri - Dipartimento per le Politiche della famiglia, è istituito un Fondo per le attività socio-educative a favore dei minori, con una dotazione pari a 60 milioni di euro annui a decorrere dall'anno 2026, destinato al finanziamento di iniziative dei comuni, da attuare anche in collaborazione con enti pubblici e privati, finalizzate al potenziamento dei centri estivi, dei servizi socioeducativi territoriali e dei centri con funzione educativa e ricreativa che svolgono attività a favore dei minori. CHE il Comune di Bitti entro la DATA di scadenza ha trasmesso la propria manifestazione di interesse per usufruire del Fondo per le attività socio-educative a favore dei minori per l'anno 2026, come risultante l'elenco provvisorio dei comuni che hanno manifestato l'interesse al finanziamento per le attività socioeducative per l'anno 2026;3;3;[56.664, 322.376, 538.737, 402.405];2;1;1
atto_3;opendataloader;json;9;VISTO;VISTO_6;PREAMBOLO_RIFERIMENTI;1;"VISTA la Legge Regionale 12 marzo 2026, n. 7, che reca disposizioni per il sostegno alla fruizione dei centri estivi, ne riconosce il valore educativo, sociale e di supporto alla conciliazione dei tempi di vita e di lavoro, promuovendo e sostenendo la partecipazione dei minori residenti in Sardegna, nel periodo di sospensione delle attività scolastiche, alle attività svolte in tali contesti e qualifica ""centri estivi"" le strutture nelle quali si organizzano attività diurne di natura ludico-ricreativa ed educativa rivolte a minori di età compresa tra i 3 e i 17 anni;";3;3;[56.664, 207.386, 538.762, 264.375];1;0;0
atto_3;opendataloader;json;10;RICHIAMATO;RICHIAMATO_1;PREAMBOLO_RIFERIMENTI;1;"RICHIAMATA la determinazione n. 288 del 13.05.2026 avente per oggetto: ""Legge regionale 12 marzo 2026, n. 7 (Disposizioni per il sostegno alla fruizione dei centri estivi), articoli 2 e 4 e Deliberazione della Giunta Regionale n. 18/39 del 22.04.2026: Primo programma sperimentale di finanziamento"". Approvazione avviso e modulistica annualità 2026."". Approvazione Avviso pubblico e relativa modulistica. Apertura Termini presentazione domande; CHE entro la DATA del 20 maggio 2026 n. 22 famiglie hanno manifestato il proprio interessate alla frequenza di centri estivi da parte dei propri figli; CHE si intende attivare questo importante servizio a favore di minori di età compresa tra i 4 (nati anno 2022) e i 9 anni (nati anno 2017) a partire dal 15 giugno e fino alla DATA del 8 agosto 2026 dando la possibilità di partecipazione anche ai minori che nel periodo estivo trascorrono le proprie vacanze nel nostro paese; CHE si rende necessario inoltre stabilire la quota di partecipazione al centro estivo fissato per tutto il periodo in € 150,00 quale contribuzione utenza e rimborsabile sottoforma di voucher in base alle disponibilità delle somme che la Regione Sardegna garantirà per il sostegno e concesse ai sensi della Legge Regionale 12 marzo 2026, n. 7 e secondo i criteri STABILITI dalla stessa;";3;4;[56.664, 148.706, 538.44, 194.175];4;0;1
atto_3;opendataloader;json;11;RITENUTO;RITENUTO_1;MOTIVAZIONE_VALUTAZIONE;1;"RITENUTO di demandare agli Uffici la gestione dell'iter amministrativo correlato; Tutto ciò PREMESSO e CONSIDERATO";4;4;[56.664, 656.146, 390.376, 709.655];1;0;0
atto_4;opendataloader;json;1;ACQUISITI_PARERI;ACQUISITI_PARERI_1;PARERI_ATTESTAZIONI;0;"ACQUISITI i pareri di cui all'articolo 49 del Decreto Legislativo 18 agosto 2000, n. 267: Il Sindaco espone l'argomento: VISTI: − il Regolamento (UE) 12 febbraio 2021, n. 2021/241, che istituisce il dispositivo per la ripresa e la resilienza; − il Piano Nazionale di Ripresa e Resilienza (PNRR) approvato con Decisione del Consiglio ECOFIN del 13 luglio 2021 e notificata all'Italia dal Segretariato generale del Consiglio con nota LT161/21, del 14 luglio 2021- − la Missione 2 - Componente 4 - Sub-Investimento 2.1b del PNRR che prevede ""Misure per la gestione del rischio di alluvione e per la riduzione del rischio idrogeologico""; − il Regolamento (UE) 2018/1046 del 18 luglio 2018, che stabilisce le regole finanziarie applicabili al bilancio generale dell'Unione, che modifica i Regolamenti (UE) n. 1296/2013, n. 1301/2013, n. 1303/2013, n. 1304/2013, n. 1309/2013, n. 1316/2013, n. 223/2014, n. 283/2014 e la decisione n. 541/2014/UE e abroga il regolamento (UE, Euratom) n. 966/2012; − l'articolo 17 del Regolamento UE 2020/852 che definisce gli obiettivi ambientali, tra cui il principio di non arrecare un danno significativo (DNSH, ""Do no significant harm""), e la Comunicazione della Commissione UE 2021/C 58/01 recante ""Orientamenti tecnici sull'applicazione del principio ""non arrecare un danno significativo» a norma del regolamento sul dispositivo per la ripresa e la resilienza""; − i principi trasversali previsti dal PNRR, quali, tra l'altro, il principio del contributo all'obiettivo climatico e digitale (c.d. tagging), il principio di parità di genere e l'obbligo di protezione e valorizzazione dei giovani; − gli obblighi di assicurare il conseguimento di target e milestone e degli obiettivi finanziari STABILITI nel PNRR;";1;2;[56.64, 278.652, 447.396, 292.152];9;0;0
atto_4;opendataloader;json;2;VISTO;VISTO_1;PREAMBOLO_RIFERIMENTI;1;"VISTA la nota del Capo Dipartimento della Protezione Civile, prot. n. PNRR/1353 del 11 gennaio 2023, di comunicazione dell'approvazione dell'elenco di dettaglio dei ""nuovi progetti"", ricadenti nel sub-investimento 2.1b della Missione 2 - Componente 4 del Piano Nazionale di Ripresa e Resilienza (PNRR), per l'importo complessivo di euro 49.394.516,58, assegnato alla Regione Sardegna con DPCM 23 agosto 2022, e il Decreto di rettifica e approvazione dell'elenco di dettaglio dei nuovi interventi Rep. n. 1419 del 24 maggio 2023;";2;2;[56.64, 334.464, 540.087, 403.904];1;0;1
atto_4;opendataloader;json;3;VISTO;VISTO_2;PREAMBOLO_RIFERIMENTI;1;"VISTE: − la nota Prot. n. 2587 del 02.03.2023 con la quale la Direzione Generale della Protezione Civile ha richiesto al Comune di Bitti l'intendimento a svolgere il ruolo di Soggetto Attuatore per alcuni degli interventi contenuti nell'elenco ""nuovi progetti"" approvato con nota Prot. n. PNRR/1353 del 11.01.2023; − le note n. 4106 e 4107 del 12.04.2023, relative all'accettazione da parte del Comune di Bitti degli interventi proposti ed alla trasmissione della relativa documentazione, composta, per ogni singolo intervento assunto, da: nomina del RUP, cronoprogramma ed elenco del personale reso disponibile all'attuazione.";2;2;[56.64, 314.304, 92.145, 326.724];3;0;0
atto_4;opendataloader;json;4;VISTO;VISTO_3;PREAMBOLO_RIFERIMENTI;1;"VISTA la deliberazione n. 11/55 del 23.03.2023 avente ad oggetto Schema di accordo tra Regione Autonoma della Sardegna e Dipartimento della Protezione Civile, ai sensi dell'art. 15 della Legge n. 241/1990, per la realizzazione degli interventi ""in essere"" e ""nuovi progetti"" approvati nel sub - investimento 2.1b della Missione 2 - Componente 4 del Piano nazionale di ripresa e resilienza (PNRR) e INDIVIDUATI come ""Misure per la gestione del rischio di alluvione e per la riduzione del rischio idrogeologico"".";2;2;[56.64, 148.554, 540.105, 217.884];1;0;0
atto_4;opendataloader;json;5;VISTO;VISTO_4;PREAMBOLO_RIFERIMENTI;1;"VISTA la convenzione n. 11, prot. uscita 7580, del 30.06.2023, tra la Regione Autonoma della Sardegna ed il Comune di Bitti, ACQUISITA al protocollo generale dell'ente al n. 4137 del 30 giugno 2023, che regola i rapporti di attuazione, gestione e controllo relativi ai progetti finanziati con fondi a valere sul Piano Nazionale di Ripresa e Resilienza (PNRR) - Missione 2, componente 4, sub-investimento 2.1b: ""Misure per la riduzione del rischio di alluvione e del rischio idrogeologico"" approvati con Decreto del Capo Dipartimento di Protezione Civile Repertorio n. 3403 del 28/12/2022 INDIVIDUATI nel territorio comunale di Bitti (NU) e Decreto di rettifica e approvazione dell'elenco di dettaglio dei nuovi interventi Rep. n. 1419 del 24 maggio 2023;";2;3;[56.64, 71.398, 540.003, 140.694];2;0;0
atto_4;opendataloader;json;6;DATO_ATTO;DATO_ATTO_1;ISTRUTTORIA;1;"DATO ATTO che l'attuazione del PNRR prevede, per l'attuazione della Missione 2, Componente 4, SubInvestimento 2.1b e per la realizzazione degli interventi ad essa connessi, finalizzati a salvaguardare e riqualificare il territorio, nonché a metterlo in sicurezza da frane o ridurre il rischio di allagamento, l'individuazione delle Amministrazioni centrali in qualità di titolari di Intervento, si è proceduto ad individuare il Comune di Bitti quale soggetto attuatore con decreto Capo Dipartimento della protezione Civile Rep. n. 1419 del 24.05.2023 dell'Investimento INDIVIDUATO ai numeri progressivi e ai Cup di cui all'art. 3 comma 1 e nella Tabella allegata alla summenzionata convenzione per farne parte integrante e sostanziale;";3;3;[56.64, 622.394, 540.076, 720.254];1;0;0
atto_4;opendataloader;json;7;DATO_ATTO;DATO_ATTO_2;ISTRUTTORIA;1;"DATO ATTO che tra gli interventi finanziati nell'ambito dell'Accordo di concessione di finanziamento tra la Regione Autonoma della Sardegna - Direzione Generale della Protezione Civile e il Comune di Bitti (NU) rientrano quelli di seguito indicati: ✓ ID 6.7 EX ID 12 - RIPRISTINI PUNTUALI DI DISSESTI IN VARIE VIE DEL CENTRO URBANO, CUP E97H21011870006- CIG: B140F38915; PRESO ATTO che l'accordo di finanziamento stipulato prevede l'erogazione delle somme assegnate sino ad un massimo del 90%, mentre il restante 10% deve essere anticipato dal soggetto attuatore;";3;3;[56.64, 573.794, 538.584, 614.654];3;0;0
atto_4;opendataloader;json;8;CONSIDERATO;CONSIDERATO_1;MOTIVAZIONE;1;"CONSIDERATO che al fine di procedere alla chiusura ed alla rendicontazione dell'intervento sopra indicato si rende necessario provvedere all'anticipazione di cassa per l'importo pari ad € 34.759,05;";3;3;[56.64, 475.964, 538.782, 502.544];1;0;0
atto_4;opendataloader;json;9;VISTO;VISTO_5;PREAMBOLO_RIFERIMENTI;1;"VISTI: ✓ il T.U. delle leggi sull'Ordinamento degli Enti Locali, approvato con Decreto Legislativo 18- 08-2000, n. 267; ✓ il D.Lgs. 31 marzo 2023, n. 36 costituente il nuovo Codice disciplinante i contratti di appalto e di concessione aventi ad oggetto l'acquisizione di servizi, forniture, lavori e opere, nonché i concorsi pubblici di progettazione; ✓ il D.Lgs. 9 aprile 2008, n. 81 ""Attuazione dell'art. 1 della Legge 3 Agosto 2007, n. 123, in materia di tutela della salute e della sicurezza nei luoghi di lavoro""; ✓ il D.L. 77/2021 convertito con modificazioni in legge 108/2021 e ss.mm.ii.; ✓ il D.L. 13/2023 convertito con modificazioni in legge 41/2021e ss.mm.ii.; ✓ la L. 8 del 13/03/2018 della Regione Autonoma della Sardegna recante: Nuove norme in materia di contratti pubblici di lavori, servizi e forniture;";3;3;[56.64, 455.684, 88.667, 468.104];7;1;1
atto_4;opendataloader;json;10;ACQUISITO;ACQUISITO_1;ISTRUTTORIA;1;"ACQUISITI in merito il parere favorevole del Responsabili del Servizio Tecnico e del Responsabile del Servizio Finanziario, espressi in calce alla presente;";3;3;[56.64, 242.904, 538.389, 269.604];1;0;0
atto_4;opendataloader;json;11;VISTO;VISTO_6;PREAMBOLO_RIFERIMENTI;1;VISTO il T.U. 267/00;3;3;[56.64, 202.464, 158.661, 235.044];1;1;1
atto_5;opendataloader;json;1;PREMESSO;PREMESSO_1;NARRATIVA_PREMESSA;1;PREMESSO che: nan;2;2;[56.64, 714.748, 125.484, 725.656];2;0;0
atto_5;opendataloader;json;2;PREMESSO;PREMESSO_2;NARRATIVA_PREMESSA;1;"PREMESSO altresì che l'articolo 227, comma 2, del d.Lgs. 18/08/2000, n. 267 e l'articolo 18, comma 1, lett. b), del d.Lgs. 23/06/2011, n. 118, prevedono che gli enti locali deliberano, entro il 30 aprile dell'anno successivo, il rendiconto della gestione composto dal CONTO del bilancio, dal CONTO economico e dallo stato patrimoniale; RICHIAMATI gli artt. 151, comma 6 e 231, comma 1, del D.Lgs. 18/08/2000, n. 267 i quali prevedono che al rendiconto dell'esercizio venga allegata una relazione sulla gestione redatta secondo quanto previsto dall'art. 11, comma 6, del d.Lgs. n. 118/2011;";2;2;[56.64, 485.274, 538.624, 622.793];1;0;0
atto_5;opendataloader;json;3;RICHIAMATO;RICHIAMATO_1;PREAMBOLO_RIFERIMENTI;1;RICHIAMATO altresì l'articolo 11, comma 6, del d.Lgs. n. 118/2011, il quale così dispone: 6. La relazione sulla gestione allegata al rendiconto è un documento illustrativo della gestione dell'ente, nonché dei fatti di rilievo verificatisi dopo la chiusura dell'esercizio e di ogni eventuale informazione utile ad una migliore comprensione dei DATI contabili. In particolare la relazione illustra: nan nan;2;3;[56.64, 443.874, 478.19, 457.163];4;0;0
atto_5;opendataloader;json;4;PRESO_ATTO;PRESO_ATTO_1;ISTRUTTORIA;1;PRESO ATTO che: nan;3;3;[56.64, 708.988, 127.152, 719.896];2;0;0
atto_5;opendataloader;json;5;VISTO;VISTO_1;PREAMBOLO_RIFERIMENTI;1;"VISTI: - lo schema del rendiconto della gestione dell'esercizio 2025 redatto secondo lo schema di cui all'allegato 10 al d.Lgs. n. 118/2011; che si allegano al presente provvedimento quale parte integrante e sostanziale;";3;3;[56.64, 414.838, 83.34, 425.746];2;0;1
atto_5;opendataloader;json;6;VISTO;VISTO_2;PREAMBOLO_RIFERIMENTI;1;"VISTA la relazione sulla gestione dell'esercizio 2025, redatta ai sensi dell'art. 11, comma 6, del d.Lgs. n. 118/2011, allegata al presente provvedimento quale parte integrante e sostanziale; RICHIAMATO l'art. 232, comma 2, del TUEL, approvato con decreto legislativo del 18 agosto 2000, n. 267, come novellato dall'art. 57, comma 2-ter, del decreto-legge n. 124 del 2019, il quale prevede che ""Gli enti locali con popolazione inferiore a 5.000 abitanti possono non tenere la contabilità economico-patrimoniale. Gli enti locali che optano per la facoltà di cui al primo periodo allegano al rendiconto una situazione patrimoniale al 31 dicembre dell'anno precedente redatta secondo lo schema di cui all'allegato n. 10 al decreto legislativo 23giugno 2011, n. 118, e con modalità semplificate INDIVIDUATE con decreto del Ministero dell'economia e delle finanze, di concerto con il Ministero dell'interno e con la Presidenza del Consiglio dei ministri - Dipartimento per gli affari regionali"".";3;3;[56.64, 103.504, 538.612, 323.823];1;0;0
atto_5;opendataloader;json;7;VISTO;VISTO_3;PREAMBOLO_RIFERIMENTI;1;"VISTO l'art. 233 bis del medesimo decreto, che testualmente enuncia ""Gli enti locali con popolazione inferiore a 5.000 abitanti possono non predisporre il bilancio consolidato"".";4;4;[56.64, 736.584, 538.332, 770.653];1;0;0
atto_5;opendataloader;json;8;VISTO;VISTO_4;PREAMBOLO_RIFERIMENTI;1;"VISTO il Decreto del MEF del 10 novembre 2020 che stabilisce che gli enti locali con popolazione inferiore a 5.000 abitanti, che non tengono la contabilità economico-patrimoniale, alleghino al rendiconto della gestione una situazione patrimoniale al 31 dicembre dell'esercizio di riferimento (aggiornando comunque l'inventario dei beni mobili ed immobili), redatta secondo lo schema di cui all'allegato n. 10 al D.Lgs. n. 118/2011, con modalità semplificate definite dall'allegato ""A"" al citato decreto del MEF. L'Ente, si avvalso della facoltà di non tenere la contabilità economica patrimoniale nel 2020 con la DELIBERA di Giunta Comunale n.82 del 28/12/2020 e che per il 2025, si intende prorogata la facoltà di non tenere la contabilità economica patrimoniale, e pertanto si allega al rendiconto la situazione patrimoniale al 31 dicembre 2025 come previsto dal Decreto MEF del 10 novembre 2020;";4;4;[56.64, 508.918, 538.636, 706.096];1;0;0
atto_5;opendataloader;json;9;RITENUTO;RITENUTO_1;MOTIVAZIONE_VALUTAZIONE;1;"RITENUTO di provvedere in merito;";4;4;[56.64, 467.518, 217.236, 478.426];1;0;0
atto_5;opendataloader;json;10;VISTO;VISTO_5;PREAMBOLO_RIFERIMENTI;1;"VISTO il D.Lgs. 18/08/2000, n. 267; VISTO il d.Lgs. n. 118/2011; VISTO lo Statuto Comunale; VISTO il vigente Regolamento comunale di contabilità A voti unanimi e palesi";4;4;[56.64, 343.298, 313.284, 437.026];1;1;1
atto_6;opendataloader;json;1;VISTO;VISTO_1;PREAMBOLO_RIFERIMENTI;1;VISTO: nan;2;2;[42.55, 528.122, 71.381, 541.018];2;0;0
atto_6;opendataloader;json;2;CONSIDERATO;CONSIDERATO_1;MOTIVAZIONE;1;CONSIDERATO che: nan;2;2;[42.55, 396.455, 126.953, 409.351];2;0;0
atto_6;opendataloader;json;3;RITENUTO;RITENUTO_1;MOTIVAZIONE_VALUTAZIONE;1;RITENUTO: nan;2;2;[42.55, 294.438, 89.707, 307.334];2;0;0
atto_6;opendataloader;json;4;VISTO;VISTO_2;PREAMBOLO_RIFERIMENTI;1;VISTO: nan;2;2;[42.55, 197.421, 71.381, 210.317];2;1;1
atto_6;opendataloader;json;5;ACQUISITI_PARERI;ACQUISITI_PARERI_1;PARERI_ATTESTAZIONI;0;"ACQUISITI i pareri espressi in merito alla regolarità tecnica e contabile ai sensi dell'art. 49 del D.Lgs n° 267 del 18/08/2000;";2;2;[42.55, 91.471, 503.142, 119.192];1;0;0
atto_7;opendataloader;json;1;PREMESSO;PREMESSO_1;NARRATIVA_PREMESSA;1;"PREMESSO che con DD.P.R. del 13 Gennaio 2026, pubblicato nella Gazzetta Ufficiale n. 10 del 14 Gennaio 2026, sono stati convocati per domenica 22 e lunedì 23 marzo 2026 i comizi per il referendum popolare confermativo della legge costituzionale recante: "" Norme in materia di ordinamento giurisdizionale e di istituzione della Corte Disciplinare"", approvata dal Parlamento e pubblicata nella Gazzetta Ufficiale della Repubblica Italiana n. 253 del 30 ottobre 2025;";2;2;[61.679, 680.872, 491.447, 746.533];1;0;0
atto_7;opendataloader;json;2;VISTO;VISTO_1;PREAMBOLO_RIFERIMENTI;1;"VISTA la Circolare n.7/Ref 2026 del 12/02/2026 - protocollo n.0062427 - ad oggetto: "" Consultazioni referendarie di domenica 22 e lunedì 23 marzo 2026. Referendum popolare confermativo della legge costituzionale recante: ""Norme in materia di ordinamento giurisdizionale e di istituzione della Corte Disciplinare"". Precisazione del quesito referendario. Adempimenti in materia di propaganda elettorale e comunicazione politica. Partiti e gruppi politici rappresentati in Parlamento e promotori dei referendum."", secondo cui, la Giunta Comunale, dal 33° al 30° giorno antecedente quello della votazione, quindi da martedì 17 a venerdì 20 febbraio 2026, dovrà stabilire e delimitare e ripartire in ogni centro abitato, gli spazi da destinare alle affissioni di propaganda elettorale dei partiti e gruppi politici rappresentati in Parlamento e promotori dei referendum;";2;2;[61.68, 523.724, 491.649, 659.413];1;0;0
atto_7;opendataloader;json;3;RICHIAMATO;RICHIAMATO_1;PREAMBOLO_RIFERIMENTI;1;"RICHIAMATO l'articolo 2, comma 1 della legge 4 aprile 1956, n. 212, modificato dalla legge 24 aprile 1975 n.130 e dall'art. 1,comma 400, lettera h) della legge 27 dicembre 2013, n° 147, contenente ""Norme per la disciplina della propaganda elettorale"", il quale stabilisce che l'affissione di stampati, giornali murali od altri e di manifesti di propaganda elettorale, da parte di partiti o gruppi politici che parteciperanno alle elezioni con liste di canditati, sia effettuata esclusivamente negli appositi spazi a ciò destinati in ogni Comune (c.d. ""propaganda diretta""), avendo cura di sceglierli nelle località più frequentate ed in equa proporzione per tutto l'abitato;";2;2;[61.674, 422.431, 491.461, 510.601];1;0;1
atto_7;opendataloader;json;4;RICHIAMATO;RICHIAMATO_2;PREAMBOLO_RIFERIMENTI;1;RICHIAMATO altresì l'art. 52 della legge 25 maggio 1970, n. 352, che prevede che alla propaganda relativa allo svolgimento dei referendum previsti dalla medesima legge si applicano le disposizioni della citata legge n. 212/1956, e le facoltà RICONOSCIUTE ai partiti e gruppi politici che partecipano direttamente alla competizione elettorale, concernenti l'assegnazione degli appositi spazi per le affissioni di propaganda, si intendono attribuite ai partiti e gruppi politici rappresentati in Parlamento e ai promotori dei referendum, questi ultimi CONSIDERATI come gruppo unico.;2;2;[61.68, 336.715, 493.922, 408.77];1;0;0
